lemma,pos,cefr
Port Elizabeth,name,B1
Port Maria,name,B1
power grab,noun,B1
Power Mac,noun,B1
powered ahead,verb,B1
pre-trained,adj,B1
preposition,noun,B1
press kit,noun,B1
Pride Day,name,B1
prize,noun,B1
profession,noun,B1
profit and loss,noun,B1
Promised Land,noun,B1
proof marks,noun,B1
property register,noun,B1
protein,noun,B1
publicly,adverb,B1
pulled out all stops,verb,B1
pulse,verb,B1
punch above,verb,B1
punk-like,adj,B1
punk-pop,noun,B1
put one's finger in a hole,verb,B1
put-you-ups,noun,B1
puts away,verb,B1
puts to work,verb,B1
q***r,verb,B1
q-words,noun,B1
Queen Anne is dead,phrase,B1
queen posts,noun,B1
quick-freeze,noun,B1
radio jet,noun,B1
railway track,noun,B1
rainfall,noun,B1
rapid response teams,noun,B1
re-installed,verb,B1
react,verb,B1
receiver-general,noun,B1
reception center,noun,B1
recycling,noun,B1
red tops,noun,B1
reliable,adjective,B1
remarks,noun,B1
reporting back,verb,B1
reports for duty,verb,B1
reserve,verb,B1
returns the favor,verb,B1
riddle,verb,B1
ring mail,noun,B1
ring species,noun,B1
ripped it up,verb,B1
rocket,noun,B1
root fields,noun,B1
rough-dressed,adj,B1
routine,adj,B1
running the clock down,verb,B1
S waves,noun,B1
Sacred War,name,B1
safety lamp,noun,B1
salmon,noun,B1
sand,adj,B1
saved by the bell,adj,B1
seal row,noun,B1
searching for,verb,B1
seaweed,noun,B1
second chances,noun,B1
second gentlemen,noun,B1
seed-bird,noun,B1
self-rape,noun,B1
semester,noun,B1
service cap,noun,B1
sex,noun,B1
shaking off,verb,B1
shallow end,noun,B1
share split,noun,B1
shock horror,intj,B1
shoulder marks,noun,B1
shows one's cards,verb,B1
sigh,noun,B1
silver band,noun,B1
silver bullet,noun,B1
sing-along,noun,B1
six o'clock,adj,B1
slave code,noun,B1
slot,noun,B1
"small ""r"" republicans",noun,B1
small investors,noun,B1
smoke tests,noun,B1
smoke-holes,noun,B1
smoking the whole pack,verb,B1
snow lines,noun,B1
snow lion,noun,B1
social insects,noun,B1
social spam,noun,B1
sound shadow,noun,B1
soup base,noun,B1
southwest,noun,B1
special proceedings,noun,B1
spider chart,noun,B1
spoken someone's language,verb,B1
squad room,noun,B1
stack it,verb,B1
stage kiss,noun,B1
stands up against,verb,B1
star passes,noun,B1
star trail,noun,B1
stay,noun,B1
stick shift,noun,B1
still frames,noun,B1
store detective,noun,B1
strain,noun,B1
stripe,noun,B1
stroke books,noun,B1
structural,noun,B1
sub sandwich,noun,B1
sun balls,noun,B1
sun-angels,noun,B1
sun-blind,noun,B1
super-complaint,noun,B1
supporter,noun,B1
surrounding,verb,B1
sweet corn,noun,B1
swing pan,noun,B1
systematic,adjective,B1
t-DNA,noun,B1
tackle house,noun,B1
tail boom,noun,B1
take offense,verb,B1
takes one's leave,verb,B1
takes something to one's grave,verb,B1
taking lying down,verb,B1
talk of the devil,phrase,B1
talked a big game,verb,B1
talked sense,verb,B1
talks around,verb,B1
tall glasses of water,noun,B1
tape,noun,B1
telegraph,noun,B1
tend,verb,B1
thick-and-thin block,noun,B1
thinking out loud,verb,B1
this is not a drill,phrase,B1
Three Rivers,name,B1
three-wheel,adj,B1
threw the book at,verb,B1
throw in at the deep end,verb,B1
throws hands,verb,B1
tick,noun,B1
ties to,verb,B1
tiger-foot,noun,B1
time crystal,noun,B1
time-charter,verb,B1
timeline therapy,noun,B1
took one's eyes off,verb,B1
tool room,noun,B1
top copies,noun,B1
traditionally,adverb,B1
trail boat,noun,B1
transfer test,noun,B1
TRAP laws,noun,B1
travel documents,noun,B1
tribute walls,noun,B1
trigger happy,adj,B1
tune,noun,B1
Turkish pizza,noun,B1
turn over a new leaf,verb,B1
turning,noun,B1
under the pump,prep_phrase,B1
unfortunate,adjective,B1
United Nations General Assembly,name,B1
up to the chin,prep_phrase,B1
upper bound,noun,B1
upper sets,noun,B1
urban fees,noun,B1
urge,noun,B1
usage,noun,B1
variety stores,noun,B1
vertical videos,noun,B1
violently,adverb,B1
virtual seasons,noun,B1
void,adj,B1
wage scale,noun,B1
warming down,verb,B1
waste,noun,B1
weekly,adv,B1
weight-saving,noun,B1
wet dream,verb,B1
wet meters,noun,B1
what's the beef,phrase,B1
white collar,adj,B1
white-knight,noun,B1
wildlife,noun,B1
Wind River Range,name,B1
with all of one's heart,prep_phrase,B1
with all one's eyes,prep_phrase,B1
wolf teeth,noun,B1
women's rights,noun,B1
wood-copper,noun,B1
word lover,noun,B1
work someone's tail off,verb,B1
written statement of employment,noun,B1
x-hat,noun,B1
your mum,intj,B1
Zero Shadow Day,name,B1
-ing-form,noun,B2
180°,noun,B2
A-pillars,noun,B2
abdominal,adj,B2
abortion pill,noun,B2
absolute advantages,noun,B2
absolute monarchy,noun,B2
abstract publications,noun,B2
accommodation bills,noun,B2
"acted one's age, not one's shoe size",verb,B2
adequate,adjective,B2
adjusting entries,noun,B2
Advent,name,B2
affirmative,adj,B2
airing off,verb,B2
alarm-clock headaches,noun,B2
ally,noun,B2
aluminum foil,noun,B2
ambient house,noun,B2
American Bulldogs,noun,B2
analytical table of contents,noun,B2
ancient monuments,noun,B2
anti-capitalist,noun,B2
anti-hacker,adj,B2
anti-socialism,noun,B2
anticipate,verb,B2
arguably,adv,B2
arm rests,noun,B2
as happy as a pig in mud,adj,B2
assessment,noun,B2
at the helm,prep_phrase,B2
ate one's cake and had it too,verb,B2
audio tours,noun,B2
Aunt Sally,name,B2
avoidance,noun,B2
Babylon the Great,name,B2
bachelor degrees,noun,B2
back buffer,noun,B2
back crawl,noun,B2
bag-carriers,noun,B2
baggage hold,noun,B2
bait ball,noun,B2
bake oven,noun,B2
baking boards,noun,B2
balances the ticket,verb,B2
balance,verb,B2
barber pole effects,noun,B2
bare patch,noun,B2
bark mills,noun,B2
batting for the other team,verb,B2
beach chairs,noun,B2
bears the scars,verb,B2
bed sore,noun,B2
bee trees,noun,B2
belly laughing,verb,B2
belts out,verb,B2
beneficial,adjective,B2
best thing since sliced pan,noun,B2
beta errors,noun,B2
"bi now, gay later",proverb,B2
billy-cans,noun,B2
binge-plays,verb,B2
Bishop Auckland,name,B2
bite one's tongue,verb,B2
biting down,verb,B2
blew out of proportion,verb,B2
blind sharks,noun,B2
blood worms,noun,B2
blood-thirsty,adj,B2
bloody,adjective,B2
blowing mills,noun,B2
Blu-rays,noun,B2
blue starters,noun,B2
bluff charges,noun,B2
booking class,noun,B2
Bowie,noun,B2
bowl packs,noun,B2
boy's pussy,noun,B2
brace up,verb,B2
brag,noun,B2
brain weary,adj,B2
bread-basket,noun,B2
brethren,noun,B2
British Mandate,name,B2
broke a butterfly on the wheel,verb,B2
brown bottle flu,noun,B2
brushing out,verb,B2
buffalo sauce,noun,B2
buffer stops,noun,B2
bully,intj,B2
bum factories,noun,B2
bump caps,noun,B2
burgle,verb,B2
buried treasures,noun,B2
burn-mouth-vine,noun,B2
butcher,adj,B2
buy-ins,noun,B2
cabbage heads,noun,B2
cake mold,noun,B2
Camden Park,name,B2
cane rat,noun,B2
cap pistol,noun,B2
cartridge box,noun,B2
Casa,name,B2
cast,verb,B2
caught one's drift,verb,B2
census tract,noun,B2
champagne bucket,noun,B2
character traits,noun,B2
cheering,verb,B2
cheese antenna,noun,B2
cherry,noun,B2
chick peas,noun,B2
chicken pest,noun,B2
chief petty officer first class,noun,B2
Chinese strawberry tree,noun,B2
Chinese white dolphin,noun,B2
chop-shops,verb,B2
chopped,verb,B2
circle skirts,noun,B2
cloud-capt,adj,B2
co-induction,noun,B2
co-occurrence networks,noun,B2
cockpit,noun,B2
cocoa,noun,B2
coincidence point,noun,B2
col-,prefix,B2
collateral damages,noun,B2
colt,verb,B2
combines,noun,B2
"come on vacation, leave on probation",phrase,B2
companion ladder,noun,B2
comparative degrees,noun,B2
compile,verb,B2
computer technician,noun,B2
condemned,adj,B2
conditional comments,noun,B2
cone of shame,noun,B2
confine,verb,B2
conscience,noun,B2
constituent countries,noun,B2
context clues,noun,B2
continuation line,noun,B2
convertible,adj,B2
convert,verb,B2
cookie pops,noun,B2
Cooks Gap,name,B2
core locking,verb,B2
cork line,noun,B2
corpse pose,noun,B2
correspondence,noun,B2
councils of war,noun,B2
courier bag,noun,B2
courtesy,noun,B2
crane drivers,noun,B2
crash dove,verb,B2
crop marks,noun,B2
crush loads,noun,B2
cube maps,noun,B2
curl up,verb,B2
curl-up,noun,B2
current balances,noun,B2
cursor,noun,B2
cushion the blow,verb,B2
darn it,intj,B2
data glove,noun,B2
death lantern,noun,B2
deceptive,adjective,B2
deep mourning,noun,B2
defence mechanisms,noun,B2
dental surgeon,noun,B2
deputy,noun,B2
derivatives,noun,B2
desk organizer,noun,B2
dial-up,noun,B2
dice mechanics,noun,B2
diesel exhaust fluid,noun,B2
dime novel,noun,B2
Dime,name,B2
diminished seconds,noun,B2
dip hop,noun,B2
diploma,noun,B2
dirty blond,noun,B2
disk of confusion,noun,B2
dispute resolutions,noun,B2
distinctive paper,noun,B2
distortion,noun,B2
distressed sales,noun,B2
dis,verb,B2
DNA,noun,B2
dog's cherry,noun,B2
doing a bit of stiff,verb,B2
double texting,verb,B2
downsize,verb,B2
dragging,noun,B2
dressing tables,noun,B2
dried up and blew away,verb,B2
drip-feeding,verb,B2
drop cakes,noun,B2
drug labs,noun,B2
drum tower,noun,B2
duck curve,noun,B2
dusty,noun,B2
Dutch brass,noun,B2
earned one's stripes,verb,B2
eaten cunt,verb,B2
eating the mic,verb,B2
edit,verb,B2
effective compression,noun,B2
egg noodles,noun,B2
elbow bump,noun,B2
elimination questions,noun,B2
employers' associations,noun,B2
end slate,noun,B2
enforce,verb,B2
enterprise liability,noun,B2
Entity Beans,noun,B2
Essex man,noun,B2
estimated time of restoration,noun,B2
European Portuguese,name,B2
evacuation slide,noun,B2
evaluated,verb,B2
evaluation,noun,B2
exile,noun,B2
factor,noun,B2
farewell,intj,B2
fashionable person,noun,B2
Fauna,name,B2
fig leaf,noun,B2
filtering out,verb,B2
financially,adverb,B2
finger berry,noun,B2
finger passages,noun,B2
fireplace,noun,B2
Fitzgerald,name,B2
five-barred gates,noun,B2
fixed discs,noun,B2
floral formula,noun,B2
fluid,adjective,B2
flute-players,noun,B2
foam cell,noun,B2
food-derived illnesses,noun,B2
forced induction,noun,B2
fought shy,verb,B2
frame drum,noun,B2
Frankfurt am Main,name,B2
Frankfurt,name,B2
freeze brands,noun,B2
freight,adj,B2
French heel,noun,B2
frost pieces,noun,B2
fucks about,verb,B2
full swap,noun,B2
fume,noun,B2
funk-like,adj,B2
fuss,noun,B2
G!o'e!hu,name,B2
gallery forests,noun,B2
game dev,noun,B2
gangster,adj,B2
gas dwarf,noun,B2
GB,name,B2
gear queer,noun,B2
Genesis Planet,name,B2
geographic information system,noun,B2
get underneath someone's skin,verb,B2
giant water bugs,noun,B2
gives the axe,verb,B2
gleam,noun,B2
Golden Banana,name,B2
golden king crab,noun,B2
good ol' boys,noun,B2
good-humour,noun,B2
gotten one's feet wet,verb,B2
gotten over oneself,verb,B2
grabbed the popcorn,verb,B2
grace strokes,noun,B2
gravity bombs,noun,B2
gravity winds,noun,B2
green bottle flies,noun,B2
Gregory County,name,B2
grip,verb,B2
GTA,name,B2
guarding against,verb,B2
gut loads,verb,B2
gut load,verb,B2
hand chalk,noun,B2
handwriting,noun,B2
hangs on every word,verb,B2
hard-asses,noun,B2
haunting,adjective,B2
having one's finger on the pulse,verb,B2
Hawaiian,name,B2
heart-stirring,adj,B2
heck boards,noun,B2
helicopter moms,noun,B2
hen do,noun,B2
high crosses,noun,B2
high tackles,noun,B2
Highlands East,name,B2
hoax,noun,B2
hog apple,noun,B2
hollow-hearted,adj,B2
Holy Willie,noun,B2
horse pills,noun,B2
hostile witnesses,noun,B2
hot taps,noun,B2
hourly,adjective,B2
HS,name,B2
hugs of death,noun,B2
hurt locker,noun,B2
hyper-5,noun,B2
ignorant,adjective,B2
immature,adj,B2
impact printer,noun,B2
impulse,noun,B2
income bracket,noun,B2
Independent Catholics,noun,B2
index of suspicion,noun,B2
Indonesian,noun,B2
inflammatory,adjective,B2
insect house,noun,B2
inside-cylinder,adj,B2
insider trades,noun,B2
insult,verb,B2
intentional community,noun,B2
intermediate mass black holes,noun,B2
intimate apparel,noun,B2
ironically,adverb,B2
it's an ill wind that blows no one any good,proverb,B2
jam-packing,verb,B2
Japan cedar,noun,B2
Jasmine,name,B2
Joe Biden,name,B2
John Doe,noun,B2
jumper punch,noun,B2
jumping the queue,verb,B2
jumps a claim,verb,B2
Kendall,name,B2
King's Cross,name,B2
kitchen herb,noun,B2
knocked someone's socks off,verb,B2
known,adjective,B2
La Serena,noun,B2
labor pains,noun,B2
lap belts,noun,B2
laundry stove,noun,B2
laying one's hands on,verb,B2
Lea,name,B2
lecturer,noun,B2
legitimate theater,noun,B2
lending a hand,verb,B2
lesser-spotted,adj,B2
lest,conj,B2
Liberal Nationals,name,B2
lifts,noun,B2
lightly,adv,B2
like strange bulldogs,phrase,B2
lime-trees,noun,B2
limited monarchy,noun,B2
linking,adj,B2
literal,adjective,B2
little black ants,noun,B2
little black ant,noun,B2
little toe-nail,noun,B2
live-outs,noun,B2
logged out,verb,B2
long jumps,noun,B2
long-billed,adj,B2
loop-the-loops,noun,B2
low gears,noun,B2
lower leaf zones,noun,B2
magic packets,noun,B2
magistrate,noun,B2
mail bombed,verb,B2
mai,det,B2
making someone's blood boil,verb,B2
Manila Group,name,B2
manual,noun,B2
manuscript,adj,B2
maple trees,noun,B2
marginal farmers,noun,B2
Mars symbol,noun,B2
mats,verb,B2
MB,name,B2
median plane,noun,B2
mental reservation,noun,B2
merger,noun,B2
metallic radius,noun,B2
methods in the madness,noun,B2
michel,adj,B2
micro-celebrity,noun,B2
Middle Danish,name,B2
minded one's language,verb,B2
minor diameter,noun,B2
miss clicks,noun,B2
mix,noun,B2
mk,intj,B2
mob caps,noun,B2
mobile elevated work platform,noun,B2
modelling,noun,B2
Modern Standard Arabic,name,B2
mona,noun,B2
monkey bags,noun,B2
mortgages,verb,B2
mud caps,noun,B2
Mumbai City,name,B2
mumble,noun,B2
muscle asses,noun,B2
muscle plum,noun,B2
narrow angles,noun,B2
Nashville hot chicken,noun,B2
Nat.,adj,B2
native monkeys,noun,B2
needed one's head examined,verb,B2
needle match,noun,B2
neither,conjunction,B2
Ness,name,B2
net café refugee,noun,B2
night lizard,noun,B2
Nile monitor,noun,B2
NINA loan,noun,B2
nineteen hands,noun,B2
no-confidence motions,noun,B2
non-nationals,noun,B2
North Africans,noun,B2
nose-deaf,adj,B2
notification,noun,B2
novelty,noun,B2
nut,noun,B2
occasional furniture,noun,B2
on the merits,adv,B2
oneself,pron,B2
optic stands,noun,B2
orchestral,adjective,B2
orphan,adj,B2
over the long haul,adv,B2
overall,adverb,B2
Owen Falls,name,B2
owl trains,noun,B2
Oxford scholars,noun,B2
pack-rats,noun,B2
Palmer Lake,name,B2
palmer-worms,noun,B2
palms,verb,B2
panel,noun,B2
panic disorder,noun,B2
para-athlete,noun,B2
paradigm shift,noun,B2
paradise-crow,noun,B2
parking coupons,noun,B2
participation trophy,noun,B2
pass oneself off as,verb,B2
passing in one's checks,verb,B2
paste-wash,noun,B2
patent troll,noun,B2
payment,noun,B2
PayPal,verb,B2
peach,noun,B2
peer pressures,noun,B2
pencil heels,noun,B2
pencil whip,verb,B2
Penn effect,noun,B2
Persian wheat,noun,B2
personnel,noun,B2
phi-feature,noun,B2
pie tee,noun,B2
pinned posts,noun,B2
pins,verb,B2
pitched roof,noun,B2
Plastic Paddy,noun,B2
"play stupid games, win stupid prizes",proverb,B2
plea-bargain,verb,B2
pluck,verb,B2
pod mod,noun,B2
poison pens,noun,B2
police detectives,noun,B2
police vans,noun,B2
polish the pearl,verb,B2
post-ops,noun,B2
pot roast,noun,B2
pots out,verb,B2
pour one's heart out,verb,B2
poured cold water on,verb,B2
power cables,noun,B2
power screws,noun,B2
practicality,noun,B2
pre-nut,noun,B2
preliminary examinations,noun,B2
press stud,noun,B2
prevention,noun,B2
Prince George's County,name,B2
proclaimed,verb,B2
Progressive Conservatives,noun,B2
prompt,noun,B2
prone positioning,noun,B2
pseudo-problems,noun,B2
public prosecutors,noun,B2
pull one's punches,verb,B2
pulling the rug,verb,B2
pulling up one's socks,verb,B2
pulls one's socks up,verb,B2
pumped-up,adj,B2
punches out,verb,B2
puppy-dogs,noun,B2
purely imaginary numbers,noun,B2
purple urine bag syndrome,noun,B2
put-ons,noun,B2
putting butter on one's bread,verb,B2
putting on one's oxygen mask first,verb,B2
puzzle out,verb,B2
quantify,verb,B2
quantum leap,verb,B2
quantum tunnels,verb,B2
quarry water,noun,B2
quiz show,noun,B2
rabbit balls,noun,B2
radioactive waste,noun,B2
railways,noun,B2
raised cane,verb,B2
ramp,verb,B2
rape,noun,B2
razor-thin,adj,B2
re-encounters,verb,B2
reckon with,verb,B2
red imported fire ant,noun,B2
reflective,adjective,B2
regulators,noun,B2
remarkably,adverb,B2
render off,verb,B2
repeat offend,verb,B2
repeating,noun,B2
retrieve,verb,B2
Richard of York gave battle in vain,phrase,B2
ridden on,verb,B2
ridden the short bus,verb,B2
ring-halls,noun,B2
RNA worlds,noun,B2
Robinson Mill,name,B2
rock,verb,B2
rode hard,verb,B2
ruby ports,noun,B2
running rampant,verb,B2
sack o' shit,noun,B2
saddle roof,noun,B2
sail under false colors,verb,B2
San Augustine,name,B2
sanitary,adjective,B2
save harmless,adj,B2
scaled down,verb,B2
scarlet fever,noun,B2
scenic route,noun,B2
screamed one's head off,verb,B2
screaming orgasm,noun,B2
se-tenant,noun,B2
sea peach,noun,B2
sea-sickness,noun,B2
seeing for oneself,verb,B2
seesaw,noun,B2
series originals,noun,B2
set one's shoulder to the wheel,verb,B2
sets sights,verb,B2
seventh son of a seventh son,noun,B2
seventy-ninth,adj,B2
shadow pricing,verb,B2
shaken it up,verb,B2
sharks,noun,B2
shell,verb,B2
shipping forecast,noun,B2
show caves,noun,B2
sight drafts,noun,B2
silent alarms,noun,B2
silver weddings,noun,B2
sixth columns,noun,B2
sixty-fifth,noun,B2
skilled,adjective,B2
skin merchants,noun,B2
slash pile,noun,B2
slate blue,adj,B2
sleeping dragons,noun,B2
sleeping tablets,noun,B2
slips it to,verb,B2
slower,noun,B2
small carpenter bees,noun,B2
smelling of the shop,verb,B2
smoke-ins,noun,B2
smooth muscles,noun,B2
sneak past,verb,B2
sob,verb,B2
socio-historical,adj,B2
soft ping,noun,B2
soft-float,adj,B2
soil pipes,noun,B2
solid-state batteries,noun,B2
soup bone,noun,B2
sour stomach,noun,B2
sour,verb,B2
South Brent,name,B2
space rockets,noun,B2
spectacle,noun,B2
sperm counts,noun,B2
spices,verb,B2
spike train,noun,B2
spin foam,noun,B2
spin plates,verb,B2
spiral arms,noun,B2
spit fire,noun,B2
sports physiology,noun,B2
spray bow,noun,B2
square dancers,noun,B2
squeezed off,verb,B2
stamps out,verb,B2
stand and stir,noun,B2
standby,adjective,B2
started with a clean slate,verb,B2
state examinations,noun,B2
statistical regions,noun,B2
statute fair,noun,B2
stem-loop,noun,B2
sticky bit,noun,B2
Stiff Street,name,B2
stomach acids,noun,B2
stool,noun,B2
strained,adj,B2
strait jacket,noun,B2
strap strategy,noun,B2
strap work,noun,B2
stress puppy,noun,B2
stretches,verb,B2
sub-municipalities,noun,B2
subtle,adjective,B2
sunset prayers,noun,B2
superhero,noun,B2
swamp monkey,noun,B2
Swan Marsh,name,B2
swap meet,noun,B2
swap,noun,B2
sweat bees,noun,B2
sweet-tempered,adj,B2
swept,verb,B2
swim with sharks,verb,B2
swing,noun,B2
synthetic air,noun,B2
T-squares,noun,B2
take a hike,intj,B2
tally ho,noun,B2
telegraph posts,noun,B2
tell-truths,noun,B2
terrace,noun,B2
terror bombed,verb,B2
tertiary source,noun,B2
The Lick,name,B2
the tar out of,adv,B2
thor,adv,B2
thought casts,noun,B2
thriving,verb,B2
throat-bolt,noun,B2
throw in the sponge,verb,B2
throwing one's hat over the fence,verb,B2
tick boxes,noun,B2
Tiffany,noun,B2
tight,adverb,B2
tin fish,noun,B2
tin-plate,verb,B2
tipped the balance,verb,B2
tipping off,verb,B2
tipping,noun,B2
toe dances,verb,B2
toll gene,noun,B2
Tom Thumb golf,noun,B2
tongue-in-chic,adj,B2
tongue-wrestling,verb,B2
total ordering relations,noun,B2
total ordering relation,noun,B2
touch screens,noun,B2
traitor,noun,B2
transferring,verb,B2
tree surgeons,noun,B2
Triumph,name,B2
trolley,noun,B2
trophy-hunting,verb,B2
turn queen's evidence,verb,B2
turn the dial,verb,B2
turnover bridges,noun,B2
type varieties,noun,B2
UL,noun,B2
unchanged,adjective,B2
under correction,prep_phrase,B2
unimaginable,adjective,B2
unusualness,noun,B2
USD,name,B2
utility knives,noun,B2
vaccination marks,noun,B2
vacuum balloons,noun,B2
vanished to the four winds,verb,B2
vector field,noun,B2
ventures,noun,B2
verbal,adjective,B2
verge staff,noun,B2
vine-leaf,noun,B2
"waited on hand, foot and finger",verb,B2
walkabout,noun,B2
walking buses,noun,B2
warm hose,noun,B2
water-elders,noun,B2
wearing too many hats,verb,B2
wedge writing,noun,B2
weighing bottle,noun,B2
Welsh cakes,noun,B2
wet t-shirt competitions,noun,B2
"when they go low, we go submarine",phrase,B2
white-headed ducks,noun,B2
whoa,verb,B2
whole life tariffs,noun,B2
winding tower,noun,B2
wing rails,noun,B2
withdrawal symptom,noun,B2
wood elf,noun,B2
worn one's heart on one's sleeve,verb,B2
wraps up,verb,B2
writings,noun,B2
yelled at,verb,B2
Yorkshire pig,noun,B2
"young, dumb, and full of cum",adj,B2
Zen-like,adj,B2
ZIP Codes,noun,B2
zip,intj,B2
-dives,suffix,C1
6-4-4-6s,noun,C1
aboard,preposition,C1
adjoining,adjective,C1
alienate,verb,C1
allegory,verb,C1
alphabetical orders,noun,C1
aluminium nitrate,noun,C1
amending,verb,C1
amply,adverb,C1
amtrak,noun,C1
anti-intellectuals,noun,C1
appallingly,adverb,C1
appraisal cost,noun,C1
Armenian genocide,name,C1
Asian lady beetles,noun,C1
astray,adverb,C1
asymmetric synthesis,noun,C1
Atlas moth,noun,C1
baby tees,noun,C1
bab,noun,C1
ballast,noun,C1
ban-hounds,noun,C1
banged about,verb,C1
bangs some heads together,verb,C1
bangs the drum for,verb,C1
barley water,noun,C1
barons of beef,noun,C1
barrel distortion,noun,C1
barring engine,noun,C1
bashing,verb,C1
battery,noun,C1
battle raps,noun,C1
belts of Venus,noun,C1
Benjamin figs,noun,C1
bile soap,noun,C1
binary clone,noun,C1
black sulfur,noun,C1
blessed thistle,noun,C1
bliss,noun,C1
bois d'olive,noun,C1
Bonnie Brook,name,C1
Bordeaux mixture,noun,C1
bothered one's arse,verb,C1
Bradshaw,verb,C1
bribery,noun,C1
broken diagonal,noun,C1
broth cube,noun,C1
Brunette,name,C1
bumped across,verb,C1
butt-welded,verb,C1
buzzer,noun,C1
bylaws,noun,C1
cable cores,noun,C1
Caine,name,C1
Californian,noun,C1
Camp Pendleton North,name,C1
campers,noun,C1
capping planes,noun,C1
caretaker government,noun,C1
Carleton County,name,C1
castes,noun,C1
cast,verb,C1
cell-mediated immunity,noun,C1
censors,noun,C1
centralized,adj,C1
Centro 4,name,C1
CG lightning,noun,C1
chain-smokes,verb,C1
chapel carts,noun,C1
chartered accountant,noun,C1
chat bots,noun,C1
chewed,verb,C1
chill,verb,C1
chimney pots,noun,C1
chloride,noun,C1
Clarke orbits,noun,C1
classy,adjective,C1
closed the barn door after the horse had bolted,verb,C1
clutch,verb,C1
co-articulated,verb,C1
co-infused,verb,C1
collaborating,verb,C1
collectible,adj,C1
common rushes,noun,C1
compel,verb,C1
congregate,verb,C1
contextual,adjective,C1
contour feathers,noun,C1
con,verb,C1
coop,verb,C1
correctional centre,noun,C1
cot-caught merged,adj,C1
courting,verb,C1
coverage,noun,C1
crisis hotline,noun,C1
crucifixion,noun,C1
crumb,noun,C1
crypto-fascist,noun,C1
cyclone sandwich,noun,C1
damning,adj,C1
daydream,verb,C1
dead pans,noun,C1
deli,noun,C1
demography,noun,C1
deserts the diet,verb,C1
detrimental,adjective,C1
Dewey,name,C1
dexter chiefs,noun,C1
dignified transfers,noun,C1
dine on ashes,verb,C1
dismay,verb,C1
disorderly conduct,noun,C1
dispensing,noun,C1
div.,noun,C1
docile,adjective,C1
dog flap,noun,C1
Dolores County,name,C1
dork,verb,C1
Dr. Atkins,name,C1
drive,noun,C1
dropping the writ,verb,C1
dyke bottoms,noun,C1
Easter-egg hunts,noun,C1
eclectic,noun,C1
eczema,noun,C1
edible crabs,noun,C1
electric locomotives,noun,C1
electric skateboard,noun,C1
elevate,verb,C1
Empress,name,C1
Emu Creek,name,C1
encoding,verb,C1
engagements,noun,C1
enterprising,adjective,C1
eroded,verb,C1
errand boy,noun,C1
European hedgehog,noun,C1
event sinks,noun,C1
exchanging contracts,verb,C1
exhilarating,adjective,C1
exterior,noun,C1
fake PNG,noun,C1
fanatic,noun,C1
father superiors,noun,C1
fetal alcohol spectrum disorder,noun,C1
fiend,noun,C1
filler,noun,C1
fish teas,noun,C1
flat as a pancake,adj,C1
flattering,verb,C1
flattery,noun,C1
flex-cuff,noun,C1
flexing on,verb,C1
flirt-gill,noun,C1
flour mite,noun,C1
flower crowns,noun,C1
four-by-fours,noun,C1
fox's sleep,noun,C1
fragmentation,noun,C1
Franz Joseph Land,name,C1
fried chicken mushroom,noun,C1
fu*ks,noun,C1
geologically,adverb,C1
germ tubes,noun,C1
giant forest hogs,noun,C1
golden jubilee,noun,C1
grandkids,noun,C1
grass-widowed,adj,C1
grate,noun,C1
gravel-voiced,adj,C1
graveyard spiral,noun,C1
green geese,noun,C1
ground,verb,C1
gypsy,noun,C1
half-joked,verb,C1
hallmark,noun,C1
Hamburger Helper,name,C1
hardness,noun,C1
Harp,name,C1
hatching,noun,C1
have a dog and bark oneself,verb,C1
hazel hens,noun,C1
Heidelberg man,noun,C1
Heinz,name,C1
hence,adverb,C1
hex head bolt,noun,C1
Himalayan,noun,C1
hockey rink,noun,C1
horse tornadoes,noun,C1
hospital pharmacies,noun,C1
hot benches,noun,C1
hot-patched,verb,C1
Houghton,name,C1
house movers,noun,C1
hover,noun,C1
humble,verb,C1
hundred-dollar hamburger,noun,C1
Hwang,name,C1
hydrogen spectral series,noun,C1
impala,noun,C1
imperative,noun,C1
incisor,noun,C1
inexhaustible,adjective,C1
infinite money glitch,noun,C1
insecure,adjective,C1
integral,adjective,C1
interstellar clouds,noun,C1
Io,name,C1
irradiation,noun,C1
isolate,verb,C1
Janus-headed,adj,C1
Jeter,name,C1
jewel beetles,noun,C1
Joan the wad,noun,C1
John Radcliffe,name,C1
jumbo,noun,C1
keep a dog and bark oneself,verb,C1
kennel club,noun,C1
key fob,noun,C1
killer cancels,noun,C1
kinda-sorta,adv,C1
king trumpet mushrooms,noun,C1
knob and tube,adj,C1
Kool-Aid,name,C1
lap,noun,C1
lasagna code,noun,C1
lattice constant,noun,C1
lava cones,noun,C1
law of unintended consequences,noun,C1
laying hens,noun,C1
leaf hopper,noun,C1
leech,verb,C1
Lenny,name,C1
life spans,noun,C1
lime mortars,noun,C1
limitless,adjective,C1
Loader,name,C1
long integers,noun,C1
losing one's wits,verb,C1
lymph vessels,noun,C1
Macau,name,C1
macroeconomic,adj,C1
made a spectacle of oneself,verb,C1
malfunction,verb,C1
Mariana,name,C1
Marin City,name,C1
marsh beetle,noun,C1
masking up,verb,C1
Mauritius weed,noun,C1
meaninglessly,adverb,C1
menstrual fluid,noun,C1
Mesa Verde,name,C1
Middlesex County,name,C1
mini skips,noun,C1
mis-sung,verb,C1
mite,verb,C1
mobilized,adj,C1
mother-hives,noun,C1
