lemma,pos,cefr
WI,name,B1
Wolf,name,B1
wonders,noun,B1
worlds,verb,B1
yield,verb,B1
abe,verb,B2
accelerate,verb,B2
accessed,verb,B2
accidental,noun,B2
accompanying,noun,B2
accuse,noun,B2
acknowledging,verb,B2
adapter,noun,B2
additions,noun,B2
adequate,adjective,B2
admin,verb,B2
adolescent,adj,B2
advertised,verb,B2
advertisers,noun,B2
aerial,noun,B2
affiliated,adj,B2
aggregate,adj,B2
AJ,noun,B2
alarms,verb,B2
Ale,name,B2
allergic,noun,B2
alley,noun,B2
ally,noun,B2
alternatively,adv,B2
amendments,noun,B2
Americas,name,B2
amino,noun,B2
amnesty,noun,B2
ample,det,B2
amp,verb,B2
antenna,noun,B2
anticipate,verb,B2
Armor,name,B2
articulate,noun,B2
Asbestos,name,B2
assemble,verb,B2
assessed,verb,B2
assessment,noun,B2
aston,verb,B2
astronomy,noun,B2
atomic,adj,B2
ATP,name,B2
attachment,noun,B2
attribute,noun,B2
Austrian,adj,B2
autism,noun,B2
automobile,adj,B2
automotive,noun,B2
awakening,noun,B2
baked,verb,B2
balance,verb,B2
balloon,noun,B2
banging,adj,B2
Bastards,name,B2
batch,verb,B2
baton,noun,B2
Bean,name,B2
Becky,noun,B2
bees,noun,B2
Believers,name,B2
benedict,adj,B2
beneficial,adjective,B2
BIDS,name,B2
binary,noun,B2
bingo,noun,B2
blended,adj,B2
bloody,adjective,B2
boasts,verb,B2
Boeing,name,B2
bohemian,adj,B2
bohemian,noun,B2
boiled,adj,B2
boil,noun,B2
Bonuses,name,B2
boobs,verb,B2
booty,noun,B2
bosses,verb,B2
Bowie,noun,B2
brag,noun,B2
breakthrough,adj,B2
brightness,noun,B2
brokers,noun,B2
browsing,verb,B2
Buddhism,noun,B2
buddies,verb,B2
builders,noun,B2
bum,intj,B2
Bunny,name,B2
burgle,verb,B2
burial,noun,B2
burton,noun,B2
buzzing,adj,B2
cain,noun,B2
caller,noun,B2
Canoe,name,B2
canton,verb,B2
capita,noun,B2
captains,noun,B2
captive,noun,B2
captivity,noun,B2
cardboard,adj,B2
cardinal,adj,B2
cardinal,noun,B2
carnival,noun,B2
carroll,verb,B2
carrot,verb,B2
cast,verb,B2
celebrations,noun,B2
centered,verb,B2
ceramic,adj,B2
champ,noun,B2
CHA,name,B2
cherry,noun,B2
choking,noun,B2
chooses,verb,B2
CHOP,name,B2
chunk,noun,B2
Cinnamon,name,B2
circulated,adj,B2
clad,adj,B2
Clarence,name,B2
Clare,name,B2
Claw,name,B2
clive,noun,B2
coating,noun,B2
cocoa,noun,B2
committing,verb,B2
compassion,verb,B2
compile,verb,B2
complementary,adj,B2
compliments,noun,B2
comrade,noun,B2
concludes,verb,B2
conditioning,noun,B2
cone,verb,B2
confined,adj,B2
confine,verb,B2
considerations,noun,B2
consortium,noun,B2
contagious,adj,B2
convert,verb,B2
cooler,adj,B2
cord,noun,B2
cork,verb,B2
correlation,noun,B2
councils,verb,B2
courier,noun,B2
courtesy,noun,B2
cows,noun,B2
crank,verb,B2
credible,adj,B2
cringe,intj,B2
critic,verb,B2
cuisine,noun,B2
cunt,verb,B2
Curl,name,B2
cursed,adj,B2
cursor,noun,B2
cyclist,noun,B2
dame,noun,B2
Damp,name,B2
Dante,name,B2
debit,adj,B2
decay,verb,B2
deceptive,adjective,B2
declines,noun,B2
defeats,noun,B2
defective,noun,B2
defects,noun,B2
defining,verb,B2
demise,verb,B2
Dems,noun,B2
departed,adj,B2
deploy,noun,B2
deputy,noun,B2
descend,verb,B2
descriptive,adj,B2
desirable,adj,B2
Detention,name,B2
devastated,verb,B2
devils,verb,B2
Dicks,name,B2
dime,noun,B2
dinners,noun,B2
diocese,noun,B2
diploma,noun,B2
disappearing,noun,B2
disasters,noun,B2
discharge,verb,B2
disclosed,adj,B2
discontinued,verb,B2
discounted,verb,B2
discouraged,verb,B2
distances,verb,B2
distortion,noun,B2
dividends,verb,B2
DNA,noun,B2
doin,verb,B2
dominate,noun,B2
dong,noun,B2
dove,verb,B2
Downhill,name,B2
Downside,name,B2
downsize,verb,B2
dow,noun,B2
Doyle,noun,B2
drafts,verb,B2
Dreaming,name,B2
drifting,verb,B2
drying,noun,B2
drying,verb,B2
dumpster,verb,B2
earnest,noun,B2
eco,adj,B2
edible,adj,B2
edit,verb,B2
Edmonton,name,B2
electromagnetic,adj,B2
elephants,noun,B2
elf,noun,B2
elites,noun,B2
empathy,noun,B2
empirical,adj,B2
endangered,adj,B2
enforced,verb,B2
enforce,verb,B2
Eng,name,B2
evaluation,noun,B2
Everett,name,B2
ew,intj,B2
excluding,prep,B2
exile,noun,B2
extensively,adv,B2
factor,noun,B2
falsely,adv,B2
Fam,name,B2
favored,verb,B2
fellows,verb,B2
feud,noun,B2
feud,verb,B2
Fills,name,B2
financially,adverb,B2
Finnish,adj,B2
fist,noun,B2
flagship,verb,B2
flats,noun,B2
fluid,adjective,B2
fog,noun,B2
folder,noun,B2
fools,noun,B2
Foremost,name,B2
framed,adj,B2
Fraser,name,B2
freestyle,noun,B2
freight,noun,B2
freshwater,noun,B2
friendships,noun,B2
fringe,verb,B2
fume,noun,B2
funky,adj,B2
furnace,noun,B2
furnace,verb,B2
furnished,adj,B2
furry,noun,B2
fury,noun,B2
fuss,noun,B2
gag,noun,B2
gaze,noun,B2
gears,noun,B2
gears,verb,B2
genus,noun,B2
GIL,noun,B2
gimme,noun,B2
gina,noun,B2
glacier,noun,B2
gleam,noun,B2
Glen,name,B2
Goodman,name,B2
Goofy,name,B2
govt,noun,B2
granny,noun,B2
graphs,verb,B2
grasp,verb,B2
Gravel,name,B2
Griffith,name,B2
grim,verb,B2
grip,verb,B2
guessed,verb,B2
Guild,name,B2
guts,verb,B2
gymnastics,noun,B2
hackers,noun,B2
hail,adj,B2
haired,adj,B2
hairy,adj,B2
hai,intj,B2
Hampton,name,B2
hating,verb,B2
haul,verb,B2
haunting,adj,B2
haunting,adjective,B2
Hawaiian,adj,B2
Hazards,name,B2
headache,noun,B2
heavier,adj,B2
heavyweight,noun,B2
hector,verb,B2
hee,intj,B2
heir,noun,B2
herald,noun,B2
highlighted,verb,B2
highs,verb,B2
homage,noun,B2
honda,noun,B2
honorable,adj,B2
honors,adj,B2
hopeful,noun,B2
Horace,name,B2
horns,verb,B2
hostage,noun,B2
hourly,adjective,B2
humanitarian,noun,B2
humorous,adj,B2
Humphrey,name,B2
hypocrisy,noun,B2
IC,phrase,B2
ignorant,adjective,B2
imagining,noun,B2
impulse,noun,B2
inbox,verb,B2
inclusive,adj,B2
indicators,noun,B2
indulge,verb,B2
infections,noun,B2
infectious,adj,B2
inflammatory,adjective,B2
initiate,adj,B2
innovations,noun,B2
insecure,adj,B2
insult,verb,B2
integral,noun,B2
intends,verb,B2
interrupted,verb,B2
invalid,noun,B2
iris,verb,B2
ironically,adverb,B2
Irving,name,B2
IR,noun,B2
isnt,contraction,B2
Ivy,name,B2
jelly,adj,B2
jelly,verb,B2
jeopardy,noun,B2
jess,adv,B2
jew,phrase,B2
joker,noun,B2
jong,noun,B2
judgement,noun,B2
Judy,noun,B2
Jupiter,intj,B2
justification,noun,B2
Kathy,name,B2
killings,noun,B2
kindle,noun,B2
kin,noun,B2
known,adjective,B2
Lanka,name,B2
Lan,name,B2
Lasts,name,B2
LAX,name,B2
leafs,noun,B2
Leaks,name,B2
lecturer,noun,B2
Leicester,noun,B2
lent,verb,B2
liable,adj,B2
Lilly,name,B2
limb,noun,B2
lingerie,noun,B2
lin,noun,B2
literacy,noun,B2
literal,adjective,B2
litter,adj,B2
lively,adv,B2
mafia,noun,B2
Mainland,name,B2
majors,noun,B2
maneuver,verb,B2
manual,noun,B2
marsh,noun,B2
MATS,name,B2
maze,verb,B2
melody,noun,B2
menace,noun,B2
merger,noun,B2
merge,verb,B2
meta,adj,B2
midlands,noun,B2
midway,adj,B2
miracles,noun,B2
mitch,verb,B2
mit,noun,B2
mix,noun,B2
modeling,verb,B2
mod,noun,B2
moe,verb,B2
monitors,verb,B2
mono,noun,B2
Mon,name,B2
moose,noun,B2
mortality,noun,B2
mosaic,adj,B2
mosaic,verb,B2
motions,verb,B2
motive,adj,B2
Mourning,name,B2
mumble,noun,B2
museums,noun,B2
Mustard,name,B2
NAM,noun,B2
narrator,noun,B2
NAS,noun,B2
Ned,name,B2
neighboring,verb,B2
neither,conjunction,B2
newborn,noun,B2
Newport,name,B2
nigga,noun,B2
Nissan,name,B2
Noah,noun,B2
nominate,adj,B2
noun,verb,B2
Novelty,name,B2
Nun,name,B2
nutrient,adj,B2
nut,noun,B2
occurring,adj,B2
oc,adv,B2
Oc,noun,B2
oddly,adv,B2
offline,adj,B2
offline,verb,B2
omar,noun,B2
openings,noun,B2
Oracle,name,B2
orbital,adj,B2
orchestral,adjective,B2
organizational,adj,B2
ou,noun,B2
oval,noun,B2
overall,adverb,B2
overlapping,noun,B2
owl,noun,B2
paddy,adj,B2
paddy,noun,B2
pads,verb,B2
Pagan,name,B2
panel,noun,B2
pardon,verb,B2
parked,adj,B2
Parsons,name,B2
participant,noun,B2
Pavilion,name,B2
paycheck,noun,B2
payment,noun,B2
peaches,verb,B2
peach,noun,B2
Pentagon,name,B2
peripheral,noun,B2
Perks,name,B2
personalized,verb,B2
personnel,noun,B2
Perth,name,B2
phases,verb,B2
PICNIC,phrase,B2
pictured,adj,B2
pilgrimage,noun,B2
pinned,verb,B2
pi,verb,B2
playful,adj,B2
pleasing,noun,B2
pledged,verb,B2
pluck,verb,B2
plural,noun,B2
Poe,name,B2
poly,noun,B2
pony,verb,B2
Poppy,name,B2
porto,noun,B2
POR,noun,B2
practicality,noun,B2
practicing,verb,B2
Prague,name,B2
preschool,verb,B2
presentations,noun,B2
Pres,adj,B2
prevention,noun,B2
prevents,verb,B2
programmer,noun,B2
prohibited,verb,B2
prompt,adj,B2
prompt,noun,B2
prosecutor,noun,B2
prosperity,noun,B2
protector,noun,B2
psycho,noun,B2
quad,adj,B2
quantify,verb,B2
quarantine,noun,B2
quarry,noun,B2
Quebec,name,B2
raining,noun,B2
rampant,adv,B2
rape,noun,B2
rapids,noun,B2
Raven,name,B2
rebound,noun,B2
recession,noun,B2
recipes,noun,B2
Reds,name,B2
redundant,adj,B2
reeves,noun,B2
refined,noun,B2
refined,verb,B2
reflections,noun,B2
reflective,adjective,B2
reformed,adj,B2
refresh,noun,B2
refresh,verb,B2
Reggie,name,B2
Regina,name,B2
Reid,name,B2
remarkably,adverb,B2
reminding,noun,B2
renewal,noun,B2
rents,verb,B2
repeating,noun,B2
replay,noun,B2
replies,verb,B2
resembling,noun,B2
reservoir,noun,B2
Reside,name,B2
reside,verb,B2
retrieve,verb,B2
reunion,noun,B2
RICO,name,B2
ridiculously,adv,B2
rifles,noun,B2
Riley,name,B2
rite,noun,B2
roar,noun,B2
roasted,adj,B2
rock,verb,B2
rogue,verb,B2
Rom,adj,B2
Rory,name,B2
rubbing,noun,B2
Rudy,noun,B2
rumor,verb,B2
runoff,noun,B2
Russ,noun,B2
Rust,name,B2
rust,verb,B2
Sandwiches,name,B2
sanitary,adjective,B2
sans,noun,B2
sarcastic,adj,B2
scanned,verb,B2
SCUM,name,B2
seaside,noun,B2
secular,noun,B2
seesaw,noun,B2
segments,noun,B2
seriousness,noun,B2
severity,noun,B2
sewer,noun,B2
Seymour,name,B2
Shave,name,B2
Sheffield,name,B2
Sheikh,name,B2
sheila,noun,B2
Shelley,name,B2
shells,verb,B2
shell,verb,B2
shining,adj,B2
shove,noun,B2
sigh,intj,B2
Simone,name,B2
simpler,adj,B2
singular,noun,B2
sketches,noun,B2
skilled,adjective,B2
skinner,noun,B2
slap,adj,B2
slightest,verb,B2
slopes,verb,B2
slope,adj,B2
smashing,adj,B2
smelled,verb,B2
soaked,verb,B2
sob,verb,B2
soils,verb,B2
solidarity,noun,B2
sol,noun,B2
Sophia,noun,B2
sore,noun,B2
sorted,intj,B2
spacecraft,noun,B2
spectacle,noun,B2
spends,verb,B2
spicy,adj,B2
spinal,noun,B2
spinning,noun,B2
splitting,verb,B2
sponsorship,noun,B2
spontaneous,adj,B2
spoon,verb,B2
spotlight,verb,B2
stainless,adj,B2
stalls,noun,B2
standby,adjective,B2
stare,noun,B2
stern,noun,B2
stitch,noun,B2
stool,noun,B2
storey,noun,B2
storms,verb,B2
Strait,name,B2
striker,noun,B2
strips,noun,B2
stubborn,adj,B2
stuffed,adj,B2
submerged,verb,B2
subsidies,noun,B2
subtle,adjective,B2
suffers,verb,B2
summers,noun,B2
sup,verb,B2
sushi,noun,B2
Su,name,B2
swell,adv,B2
swing,noun,B2
symptom,noun,B2
tad,noun,B2
tagged,adj,B2
takeover,noun,B2
tame,adj,B2
tame,verb,B2
tandem,verb,B2
tariffs,noun,B2
telecom,noun,B2
tempered,adj,B2
tenth,noun,B2
tents,noun,B2
terrace,noun,B2
terrified,verb,B2
texting,verb,B2
theo,noun,B2
theres,noun,B2
thirsty,adj,B2
thor,pron,B2
thrill,noun,B2
Tibetan,noun,B2
tight,adverb,B2
timeless,noun,B2
tissues,noun,B2
tis,noun,B2
Titanic,noun,B2
Townsend,name,B2
traitor,noun,B2
trajectory,noun,B2
transmit,verb,B2
transplant,noun,B2
trench,verb,B2
trilogy,noun,B2
trolley,noun,B2
trout,noun,B2
Truman,name,B2
trustee,noun,B2
tuna,noun,B2
tutor,noun,B2
twists,verb,B2
UCLA,name,B2
unchanged,adjective,B2
unimaginable,adjective,B2
unusualness,noun,B2
UR,noun,B2
valves,verb,B2
vampires,noun,B2
vector,noun,B2
Venice,name,B2
venues,noun,B2
verbal,adjective,B2
verb,noun,B2
verified,verb,B2
vest,noun,B2
victories,verb,B2
vista,noun,B2
Waits,name,B2
waking,adj,B2
walkabout,noun,B2
ware,verb,B2
warranty,verb,B2
wax,verb,B2
Weddings,name,B2
wee,verb,B2
Weigh,name,B2
welcomed,verb,B2
whatsoever,adv,B2
wheeler,noun,B2
whereabouts,adv,B2
wicked,verb,B2
Wii,noun,B2
Wills,name,B2
wires,noun,B2
wit,verb,B2
wizards,verb,B2
worms,noun,B2
worm,noun,B2
wo,intj,B2
yahoo,verb,B2
Yen,name,B2
Yi,name,B2
youre,contraction,B2
yuri,noun,B2
Yu,name,B2
zoning,noun,B2
aboard,preposition,C1
accrued,verb,C1
ADI,noun,C1
adjoining,adjective,C1
admiring,noun,C1
AES,adj,C1
affectionate,adj,C1
aft,adv,C1
aggregates,noun,C1
ailing,noun,C1
Algerian,noun,C1
alienate,verb,C1
alligator,intj,C1
ALP,name,C1
amin,noun,C1
amply,adverb,C1
angst,verb,C1
antelope,noun,C1
antichrist,noun,C1
appallingly,adverb,C1
archery,noun,C1
Argus,name,C1
assaults,verb,C1
asterisk,verb,C1
astray,adverb,C1
astronomer,noun,C1
ATF,noun,C1
Aubrey,name,C1
austere,adj,C1
authoritative,adj,C1
AWS,name,C1
Axel,name,C1
axial,adj,C1
bah,noun,C1
banco,verb,C1
banked,adj,C1
Bannon,name,C1
Barbour,name,C1
bastion,verb,C1
bathed,verb,C1
battalions,verb,C1
battery,noun,C1
beaming,adj,C1
behavioural,adj,C1
bitterly,adv,C1
blazing,verb,C1
BLA,name,C1
bliss,noun,C1
blueprints,noun,C1
boarded,verb,C1
bonnet,verb,C1
boob,verb,C1
bookmark,verb,C1
borrowers,noun,C1
bor,noun,C1
Bowman,name,C1
Bragg,name,C1
brag,adj,C1
breakout,noun,C1
bribery,noun,C1
brood,noun,C1
Brunette,name,C1
buckeyes,noun,C1
burdened,verb,C1
busting,adj,C1
buzzer,noun,C1
CAD,noun,C1
Cairns,name,C1
Camille,name,C1
Candace,noun,C1
canes,verb,C1
capitalists,noun,C1
carefree,adj,C1
Cayman,name,C1
ceos,noun,C1
Channing,name,C1
char,verb,C1
Chateau,name,C1
cheerleader,noun,C1
Chia,name,C1
chill,verb,C1
Cicero,name,C1
cigars,noun,C1
circumference,verb,C1
citadel,noun,C1
clarinet,noun,C1
classy,adjective,C1
clothed,verb,C1
clouded,verb,C1
clutch,verb,C1
Collingwood,name,C1
compel,verb,C1
compute,verb,C1
Conan,name,C1
concise,adj,C1
congregate,verb,C1
consecrated,verb,C1
contentious,adj,C1
contextual,adjective,C1
contractual,adj,C1
con,verb,C1
courting,noun,C1
coverage,noun,C1
cranky,adj,C1
crocker,noun,C1
crossroads,noun,C1
crumb,noun,C1
customize,verb,C1
cuttings,noun,C1
dai,noun,C1
Dawkins,name,C1
daydream,verb,C1
dearest,noun,C1
decorate,verb,C1
Defiance,name,C1
dei,intj,C1
demography,noun,C1
derail,verb,C1
Derbyshire,name,C1
detrimental,adjective,C1
disconnect,noun,C1
dismay,noun,C1
dismay,verb,C1
divides,verb,C1
docile,adjective,C1
documenting,verb,C1
downgraded,verb,C1
drive,noun,C1
duet,verb,C1
duffy,noun,C1
dumplings,noun,C1
dumps,verb,C1
dun,verb,C1
dwarfs,verb,C1
Eastman,name,C1
eclectic,noun,C1
Eileen,name,C1
elevate,verb,C1
Emmanuel,name,C1
enterprising,adjective,C1
entourage,noun,C1
equestrian,adj,C1
ere,conj,C1
erm,intj,C1
Ernesto,name,C1
evicted,verb,C1
exhilarating,adjective,C1
expansive,adj,C1
exterior,noun,C1
ez,adj,C1
EZ,noun,C1
Fabio,name,C1
fanatic,noun,C1
farts,noun,C1
Feldman,name,C1
felon,adj,C1
fewest,det,C1
fiend,noun,C1
fishes,noun,C1
flapping,adj,C1
flattery,noun,C1
fostering,verb,C1
fragmentation,noun,C1
freezes,verb,C1
freighter,noun,C1
freshness,noun,C1
Friedrich,name,C1
futuristic,adj,C1
gasping,verb,C1
genders,noun,C1
genera,noun,C1
geologically,adverb,C1
Georges,noun,C1
gills,noun,C1
glacial,adj,C1
glancing,noun,C1
glee,noun,C1
glitch,noun,C1
Golds,name,C1
gospels,noun,C1
grader,noun,C1
grammatical,adj,C1
grassroots,adj,C1
gravitational,adj,C1
grimes,verb,C1
Grime,name,C1
ground,verb,C1
gunpoint,noun,C1
gypsy,noun,C1
HAAs,noun,C1
hallucinations,noun,C1
halting,adj,C1
Harding,name,C1
harmonic,adj,C1
heightened,adj,C1
hem,noun,C1
hence,adverb,C1
het,verb,C1
Hiroshima,name,C1
hone,intj,C1
howling,adj,C1
humble,verb,C1
Hurley,name,C1
hurried,verb,C1
illegals,noun,C1
imperative,noun,C1
importing,verb,C1
impoverished,adj,C1
incisor,noun,C1
Incoherent,noun,C1
indexes,noun,C1
inexhaustible,adjective,C1
insecure,adjective,C1
integral,adjective,C1
isolate,verb,C1
jab,verb,C1
jacks,noun,C1
jailbreak,verb,C1
Jody,noun,C1
kayak,verb,C1
Kemp,name,C1
kerosene,noun,C1
kingpin,noun,C1
Kristin,name,C1
kyrie,noun,C1
lakh,num,C1
landowners,noun,C1
lap,noun,C1
lars,noun,C1
leaned,verb,C1
Liang,name,C1
liang,noun,C1
licked,verb,C1
ligaments,noun,C1
limitless,adjective,C1
linkage,noun,C1
Liv,noun,C1
Lockers,name,C1
Lockhart,name,C1
loophole,noun,C1
Lothian,name,C1
loyalists,noun,C1
Luz,name,C1
Magnolia,name,C1
Magnus,name,C1
malfunction,verb,C1
malnutrition,noun,C1
mammalian,adj,C1
Manifold,name,C1
marginalized,adj,C1
Mariah,noun,C1
Markov,name,C1
marvellous,adj,C1
masculinity,noun,C1
mathematician,noun,C1
maxi,noun,C1
McCann,name,C1
meaninglessly,adverb,C1
meatballs,noun,C1
Mecca,name,C1
mich,verb,C1
Miliband,name,C1
milkshake,noun,C1
mina,noun,C1
mindless,adj,C1
mislead,verb,C1
mop,verb,C1
mot,noun,C1
Mozart,name,C1
multiplying,noun,C1
munch,verb,C1
nab,noun,C1
nag,verb,C1
nailing,verb,C1
nee,intj,C1
negligently,adverb,C1
NIA,name,C1
nib,verb,C1
Niles,name,C1
ninjas,noun,C1
noir,noun,C1
notoriety,noun,C1
obscure,verb,C1
opportunistic,adj,C1
orchestral,noun,C1
orchid,adj,C1
orderly,adj,C1
orphaned,verb,C1
outset,noun,C1
outsourced,adj,C1
overcrowded,verb,C1
overheating,verb,C1
overloaded,adj,C1
overreacting,verb,C1
Panasonic,name,C1
parades,verb,C1
parcels,noun,C1
Parisian,adj,C1
pasted,verb,C1
patel,noun,C1
paternalistic,adjective,C1
perpetuate,verb,C1
philanthropic,adj,C1
phoned,verb,C1
pinnacle,noun,C1
pinpoint,noun,C1
Plank,name,C1
pleasurable,adjective,C1
polishing,adj,C1
poorest,adj,C1
portrayal,noun,C1
postdoctoral,noun,C1
powdered,verb,C1
powders,verb,C1
preclude,verb,C1
predicament,noun,C1
premises,noun,C1
prenatal,noun,C1
presumption,noun,C1
prolifically,adverb,C1
Proto,name,C1
PSA,name,C1
Psyche,name,C1
psyche,noun,C1
psychoanalysis,noun,C1
Purgatory,name,C1
qing,noun,C1
quirky,adjective,C1
quirk,verb,C1
Rags,name,C1
raiding,verb,C1
Rake,name,C1
ramps,noun,C1
ranting,adj,C1
rants,verb,C1
realistically,adv,C1
reassurance,noun,C1
receptionist,noun,C1
recruiter,noun,C1
recycle,noun,C1
refreshingly,adverb,C1
remorseless,adjective,C1
reptile,adj,C1
resent,verb,C1
revealing,adjective,C1
ripple,noun,C1
rotting,noun,C1
roulette,noun,C1
rower,noun,C1
Rung,name,C1
Russel,name,C1
rustle,noun,C1
salah,adj,C1
Sao,name,C1
sap,noun,C1
savages,noun,C1
scheming,adj,C1
screenplay,noun,C1
seaman,noun,C1
sentimental,adjective,C1
serotonin,noun,C1
settles,verb,C1
shag,verb,C1
shielded,verb,C1
shun,verb,C1
Siberia,name,C1
Sicilian,name,C1
silo,verb,C1
sine,noun,C1
sketch,noun,C1
skunk,noun,C1
slippers,verb,C1
snappy,adj,C1
snooping,noun,C1
soaps,noun,C1
soaring,verb,C1
Soar,name,C1
solder,noun,C1
somersault,noun,C1
soothe,verb,C1
sorority,noun,C1
Soto,name,C1
spares,noun,C1
sparing,verb,C1
specter,noun,C1
spontaneously,adverb,C1
Sprinkle,name,C1
squishy,noun,C1
startling,adj,C1
startling,adjective,C1
stimulated,adj,C1
stinky,adj,C1
stout,adj,C1
stout,verb,C1
straining,noun,C1
stray,verb,C1
submissive,noun,C1
subtly,adverb,C1
suede,adj,C1
superannuation,noun,C1
supple,adjective,C1
swapping,noun,C1
swayed,verb,C1
symbolism,noun,C1
tactfully,adverb,C1
Tallahassee,name,C1
tangle,noun,C1
tapered,adj,C1
tedious,adjective,C1
TESSA,noun,C1
testers,noun,C1
Thaw,name,C1
thug,verb,C1
thumping,adj,C1
ticked,adj,C1
tiers,verb,C1
Timmy,name,C1
ting,intj,C1
tinker,noun,C1
Tome,name,C1
topless,adj,C1
tort,noun,C1
totalling,verb,C1
toughness,noun,C1
transatlantic,adjective,C1
transistors,noun,C1
translucent,noun,C1
treacherous,adj,C1
Tremble,name,C1
tres,noun,C1
Trojans,noun,C1
truffle,noun,C1
umbrellas,verb,C1
unfolded,verb,C1
unload,verb,C1
uplifting,noun,C1
uptown,adj,C1
Vaughn,name,C1
veal,noun,C1
venomous,adj,C1
vertex,noun,C1
Vick,name,C1
volatility,noun,C1
volt,verb,C1
Wanderer,noun,C1
waterfalls,noun,C1
Welles,name,C1
Westerly,name,C1
windshield,noun,C1
wiping,verb,C1
wrongs,noun,C1
yak,verb,C1
Yemeni,noun,C1
yielding,adj,C1
aberration,noun,C2
abuelas,noun,C2
accrue,verb,C2
adhere,verb,C2
Adivasis,noun,C2
Admont,name,C2
Agena,name,C2
agile,adjective,C2
Agnews,name,C2
aliased,adj,C2
Alor,name,C2
Amantes,name,C2
amorphously,adverb,C2
anastomotic,adj,C2
anthropological,adjective,C2
Aramaean,noun,C2
arcanely,adverb,C2
Arns,name,C2
assimilation,noun,C2
astrologers,noun,C2
asynchronously,adv,C2
austerity,noun,C2
ayin,noun,C2
backlit,adj,C2
backstopped,verb,C2
banish,verb,C2
BCAA,name,C2
beacuse,adv,C2
Bedser,name,C2
befriended,verb,C2
bellowing,verb,C2
bellyaches,verb,C2
besiege,verb,C2
Boho,name,C2
bout,noun,C2
braveheart,noun,C2
bridezillas,noun,C2
buccaneer,noun,C2
Burk,name,C2
buttermaker,noun,C2
butty,adj,C2
cadastre,noun,C2
calorific,adjective,C2
caravans,noun,C2
carioca,noun,C2
Cayce,name,C2
cellos,noun,C2
Cephalonia,name,C2
champain,adj,C2
chinking,verb,C2
chomping,verb,C2
chronology,noun,C2
cit,noun,C2
CMOS,noun,C2
cocoon,verb,C2
cointegration,noun,C2
commendeth,verb,C2
commensurately,adverb,C2
compy,noun,C2
conduit,noun,C2
Conigliaro,name,C2
consign,verb,C2
contraption,noun,C2
copywriter,noun,C2
cosset,verb,C2
coss,adj,C2
Costigan,name,C2
costliness,noun,C2
Creon,name,C2
cruzados,noun,C2
Cymbeline,name,C2
dakka,intj,C2
dampen,verb,C2
darted,verb,C2
demystify,verb,C2
deodorizer,noun,C2
derelict,adjective,C2
diffuse,verb,C2
dismembered,adj,C2
disperse,verb,C2
dommy,noun,C2
donative,adj,C2
drabness,noun,C2
drowse,verb,C2
echolocate,verb,C2
eft,adv,C2
elation,noun,C2
emulsification,noun,C2
ephemera,noun,C2
epistemologists,noun,C2
erotically,adv,C2
euphemistically,adverb,C2
expansionist,adj,C2
extant,adjective,C2
extrapolates,verb,C2
farcical,adjective,C2
Ferring,name,C2
floe,noun,C2
foody,noun,C2
foudroyant,adj,C2
frameshifting,noun,C2
fruition,noun,C2
Gainer,name,C2
gasps,noun,C2
glial,adj,C2
gluons,noun,C2
gout,noun,C2
gracias,intj,C2
Gregorys,name,C2
Grenadine,adj,C2
GWU,name,C2
hapless,adjective,C2
hardpressed,adj,C2
Hasler,name,C2
hele,verb,C2
hermetic,adjective,C2
hesitations,noun,C2
hexameric,adj,C2
holdfast,noun,C2
hotelier,noun,C2
hyaenas,noun,C2
Hyams,name,C2
hydrocracking,verb,C2
hysterically,adverb,C2
Iannuzzi,name,C2
imperceptibly,adverb,C2
incitements,noun,C2
incongruity,noun,C2
indolent,adjective,C2
infallibility,noun,C2
ingratiatingly,adverb,C2
inserter,noun,C2
interculturality,noun,C2
interplate,adj,C2
interrogation,noun,C2
iridology,noun,C2
isit,intj,C2
IUMS,name,C2
Iznik,name,C2
jackhammer,verb,C2
Jacquet,name,C2
Janmashtami,name,C2
jargon,noun,C2
jawn,noun,C2
jelutong,noun,C2
Kampa,name,C2
KCSE,name,C2
kemps,noun,C2
kerf,noun,C2
Koppelman,name,C2
Ladue,name,C2
landbank,noun,C2
landmasses,noun,C2
laudatory,adjective,C2
leavening,noun,C2
lefthand,adj,C2
leme,noun,C2
Lomography,noun,C2
Lordsburg,name,C2
Lunts,name,C2
Luper,name,C2
lyrically,adverb,C2
Maccabees,name,C2
maharani,noun,C2
maliciously,adverb,C2
mangubat,noun,C2
maram,noun,C2
margarines,noun,C2
matchless,adj,C2
Maubeuge,name,C2
mediation,noun,C2
mefloquine,noun,C2
mentholated,adj,C2
mercenary,noun,C2
methodologically,adverb,C2
microliter,noun,C2
minnow,noun,C2
missioner,noun,C2
Mizuno,name,C2
Mohn,name,C2
moor,noun,C2
Moralez,name,C2
murid,noun,C2
murrelets,noun,C2
Nankin,name,C2
nascent,adjective,C2
Nauplia,name,C2
neurol,noun,C2
noiseless,adj,C2
Norgrove,name,C2
oblique,adjective,C2
Okanogan,name,C2
opercula,noun,C2
Orangeman,noun,C2
ostensibly,adverb,C2
overeating,verb,C2
Papps,name,C2
paradoxically,adv,C2
paralysis,noun,C2
passager,noun,C2
peristyle,noun,C2
pervasive,adjective,C2
physiological,adjective,C2
Piddock,name,C2
pigeonholed,adj,C2
piquette,noun,C2
PLAAF,name,C2
Plattsmouth,name,C2
plaything,noun,C2
